<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1792.0,1769.0,23.0,1792.0,1769.0,23.0,-0.2,0.0,-0.2,Copa América,True,False,draw,2021-07-02,2021
2135.0,1813.0,322.0,2135.0,1813.0,322.0,2.0,-0.2,2.2,Copa América,False,False,home_win,2021-07-02,2021
1521.0,1104.0,417.0,1521.0,1104.0,417.0,1.8,-2.8,4.6,Gold Cup qualification,True,False,home_win,2021-07-02,2021
1352.0,893.0,459.0,1398.2,808.2,590.0,-0.4,1.2,-1.6,Gold Cup qualification,True,False,home_win,2021-07-02,2021
1299.0,1103.0,196.0,1281.6,1103.0,178.5999999999999,-1.2,-0.6,-0.6,Gold Cup qualification,True,False,home_win,2021-07-02,2021
1994.0,1826.0,168.0,1994.0,1826.0,168.0,1.0,-0.4,1.4,Copa América,True,False,home_win,2021-07-03,2021
1252.0,1300.0,-48.0,1275.6,1300.0,-24.40000000000009,0.0,-0.2,0.2,Gold Cup qualification,True,False,away_win,2021-07-03,2021
1510.0,1250.0,260.0,1510.0,1250.0,260.0,2.8,-0.8,3.5999999999999996,Gold Cup qualification,True,False,home_win,2021-07-03,2021
1285.0,845.0,440.0,1285.0,845.0,440.0,3.4,-3.0,6.4,Gold Cup qualification,True,False,home_win,2021-07-03,2021
1953.0,1896.0,57.0,1953.0,1896.0,57.0,0.4,-0.2,0.6000000000000001,Copa América,True,False,draw,2021-07-03,2021
1928.0,1668.0,260.0,1928.0,1678.4,249.5999999999999,0.6,0.6,0.0,Friendly,True,False,home_win,2021-07-03,2021
1814.0,1970.0,-156.0,1818.6,1970.0,-151.4000000000001,0.8,1.0,-0.19999999999999996,UEFA Euro,True,False,away_win,2021-07-03,2021
1744.0,1939.0,-195.0,1744.0,1939.0,-195.0,1.0,1.4,-0.3999999999999999,UEFA Euro,True,False,away_win,2021-07-03,2021
1658.0,1466.0,192.0,1642.0,1466.0,176.0,0.8,3.2,-2.4000000000000004,Friendly,True,False,home_win,2021-07-04,2021
2135.0,1792.0,343.0,2135.0,1792.0,343.0,1.8,-0.4,2.2,Copa América,False,False,home_win,2021-07-05,2021
1255.0,1293.0,-38.0,1255.0,1302.2,-47.200000000000045,-0.8,-1.8,1.0,COSAFA Cup,True,False,home_win,2021-07-06,2021
1510.0,1285.0,225.0,1510.0,1285.0,225.0,3.4,4.0,-0.6000000000000001,Gold Cup qualification,True,False,draw,2021-07-06,2021
2006.0,2034.0,-28.0,2006.0,2034.0,-28.0,1.8,1.4,0.40000000000000013,UEFA Euro,True,False,draw,2021-07-06,2021
1478.0,1313.0,165.0,1530.8,1313.0,217.79999999999995,0.6,-1.4,2.0,COSAFA Cup,False,False,home_win,2021-07-06,2021
1521.0,1299.0,222.0,1521.0,1299.0,222.0,2.4,0.4,2.0,Gold Cup qualification,True,False,home_win,2021-07-06,2021
1994.0,1896.0,98.0,1994.0,1896.0,98.0,1.6,-0.2,1.8,Copa América,True,False,draw,2021-07-06,2021
1352.0,1300.0,52.0,1382.8,1300.0,82.79999999999995,2.0,0.4,1.6,Gold Cup qualification,True,False,draw,2021-07-06,2021
1970.0,1939.0,31.0,1970.0,1939.0,31.0,1.6,1.2,0.40000000000000013,UEFA Euro,False,False,home_win,2021-07-07,2021
1311.0,1408.0,-97.0,1311.0,1408.0,-97.0,0.2,-0.6,0.8,COSAFA Cup,True,False,draw,2021-07-07,2021
1749.0,1335.0,414.0,1749.0,1353.4,395.5999999999999,1.0,0.4,0.6,COSAFA Cup,True,False,away_win,2021-07-07,2021
1437.0,1293.0,144.0,1437.0,1297.6,139.4000000000001,0.2,-2.0,2.2,COSAFA Cup,True,False,away_win,2021-07-08,2021
1478.0,1255.0,223.0,1517.6,1255.0,262.5999999999999,0.4,0.0,0.4,COSAFA Cup,False,False,home_win,2021-07-08,2021
1792.0,1896.0,-104.0,1792.0,1896.0,-104.0,0.2,-0.4,0.6000000000000001,Copa América,True,False,away_win,2021-07-09,2021
1337.0,1408.0,-71.0,1337.0,1408.0,-71.0,-0.8,-0.6,-0.20000000000000007,COSAFA Cup,True,False,draw,2021-07-09,2021
1749.0,1311.0,438.0,1749.0,1311.0,438.0,0.6,0.6,0.0,COSAFA Cup,True,False,home_win,2021-07-09,2021
1437.0,1255.0,182.0,1437.0,1255.0,182.0,0.0,-0.2,0.2,COSAFA Cup,True,False,away_win,2021-07-10,2021
2135.0,1994.0,141.0,2135.0,1994.0,141.0,1.4,1.6,-0.20000000000000018,Copa América,False,False,away_win,2021-07-10,2021
1928.0,1352.0,576.0,1928.0,1367.4,560.5999999999999,1.2,1.4,-0.19999999999999996,Gold Cup,True,False,draw,2021-07-10,2021
1293.0,1313.0,-20.0,1293.0,1313.0,-20.0,-1.8,-1.4,-0.40000000000000013,COSAFA Cup,True,False,away_win,2021-07-10,2021
1970.0,2006.0,-36.0,1970.0,2006.0,-36.0,1.6,1.2,0.40000000000000013,UEFA Euro,False,False,draw,2021-07-11,2021
1335.0,1408.0,-73.0,1344.2,1408.0,-63.799999999999955,0.6,-0.2,0.8,COSAFA Cup,True,False,home_win,2021-07-11,2021
1311.0,1337.0,-26.0,1311.0,1337.0,-26.0,0.6,-0.8,1.4,COSAFA Cup,True,False,home_win,2021-07-11,2021
1466.0,1510.0,-44.0,1466.0,1510.0,-44.0,1.6,2.8,-1.1999999999999997,Gold Cup,True,False,home_win,2021-07-11,2021
1565.0,1451.0,114.0,1565.0,1451.0,114.0,5.2,-0.4,5.6000000000000005,Gold Cup,True,False,home_win,2021-07-11,2021
1765.0,1521.0,244.0,1756.0,1521.0,235.0,1.2,1.0,0.19999999999999996,Gold Cup,False,False,home_win,2021-07-11,2021
1578.0,1257.0,321.0,1573.6,1257.0,316.5999999999999,-1.0,2.4,-3.4,Gold Cup,True,False,home_win,2021-07-12,2021
1743.0,1285.0,458.0,1743.0,1285.0,458.0,-1.0,3.2,-4.2,Gold Cup,True,False,home_win,2021-07-12,2021
1604.0,1112.0,492.0,1612.8,1112.0,500.79999999999995,-0.4,-0.4,0.0,Gold Cup,True,False,home_win,2021-07-13,2021
1658.0,1542.0,116.0,1645.2,1542.0,103.20000000000005,0.8,2.8,-1.9999999999999998,Gold Cup,True,False,draw,2021-07-13,2021
1337.0,1335.0,2.0,1337.0,1335.0,2.0,-0.4,1.2,-1.6,COSAFA Cup,True,False,draw,2021-07-13,2021
1749.0,1408.0,341.0,1749.0,1408.0,341.0,0.8,-0.6,1.4,COSAFA Cup,True,False,home_win,2021-07-13,2021
1313.0,1437.0,-124.0,1313.0,1437.0,-124.0,-0.4,-0.6,0.19999999999999996,COSAFA Cup,True,False,away_win,2021-07-13,2021
1478.0,1293.0,185.0,1504.4,1293.0,211.4000000000001,0.2,-2.6,2.8000000000000003,COSAFA Cup,False,False,home_win,2021-07-13,2021
1478.0,1437.0,41.0,1491.2,1437.0,54.200000000000045,1.0,0.0,1.0,COSAFA Cup,False,False,draw,2021-07-14,2021
1255.0,1313.0,-58.0,1255.0,1313.0,-58.0,0.4,-0.8,1.2000000000000002,COSAFA Cup,True,False,draw,2021-07-14,2021
1311.0,1335.0,-24.0,1311.0,1325.8,-14.799999999999955,1.2,1.4,-0.19999999999999996,COSAFA Cup,True,False,home_win,2021-07-14,2021
1749.0,1337.0,412.0,1749.0,1337.0,412.0,1.0,-0.6,1.6,COSAFA Cup,True,False,home_win,2021-07-14,2021
1352.0,1466.0,-114.0,1352.0,1466.0,-114.0,1.4,1.4,0.0,Gold Cup,True,False,away_win,2021-07-14,2021
1510.0,1928.0,-418.0,1510.0,1928.0,-418.0,0.4,1.2,-0.7999999999999999,Gold Cup,True,False,away_win,2021-07-14,2021
1521.0,1565.0,-44.0,1521.0,1565.0,-44.0,0.6,3.6,-3.0,Gold Cup,True,False,away_win,2021-07-15,2021
1765.0,1451.0,314.0,1765.0,1451.0,314.0,1.2,-0.8,2.0,Gold Cup,False,False,home_win,2021-07-15,2021
1257.0,1743.0,-486.0,1257.0,1743.0,-486.0,1.8,-0.6,2.4,Gold Cup,True,False,away_win,2021-07-16,2021
1285.0,1578.0,-293.0,1285.0,1575.6,-290.5999999999999,2.2,-0.6,2.8000000000000003,Gold Cup,True,False,away_win,2021-07-16,2021
1478.0,1311.0,167.0,1478.0,1311.0,167.0,1.4,0.4,0.9999999999999999,COSAFA Cup,False,False,home_win,2021-07-16,2021
1749.0,1255.0,494.0,1749.0,1255.0,494.0,0.8,0.4,0.4,COSAFA Cup,True,False,draw,2021-07-16,2021
1112.0,1658.0,-546.0,1112.0,1648.4,-536.4000000000001,-1.4,0.6,-2.0,Gold Cup,True,False,away_win,2021-07-17,2021
1542.0,1604.0,-62.0,1542.0,1608.4,-66.40000000000009,0.2,0.4,-0.2,Gold Cup,True,False,away_win,2021-07-17,2021
1255.0,1311.0,-56.0,1255.0,1311.0,-56.0,0.4,-0.2,0.6000000000000001,COSAFA Cup,True,False,draw,2021-07-18,2021
1478.0,1749.0,-271.0,1478.0,1749.0,-271.0,1.8,0.4,1.4,COSAFA Cup,False,False,draw,2021-07-18,2021
1510.0,1352.0,158.0,1510.0,1352.0,158.0,-0.2,1.0,-1.2,Gold Cup,True,False,draw,2021-07-18,2021
1928.0,1466.0,462.0,1928.0,1466.0,462.0,2.0,1.0,1.0,Gold Cup,True,False,home_win,2021-07-18,2021
1451.0,1521.0,-70.0,1451.0,1521.0,-70.0,-1.8,0.2,-2.0,Gold Cup,True,False,away_win,2021-07-18,2021
1765.0,1565.0,200.0,1765.0,1565.0,200.0,2.4,2.8,-0.3999999999999999,Gold Cup,False,False,home_win,2021-07-18,2021
1542.0,1112.0,430.0,1542.0,1112.0,430.0,-0.6,-1.8,1.2000000000000002,Gold Cup,True,False,home_win,2021-07-20,2021
1604.0,1658.0,-54.0,1604.0,1651.6,-47.59999999999991,0.8,1.4,-0.5999999999999999,Gold Cup,True,False,away_win,2021-07-20,2021
1743.0,1578.0,165.0,1743.0,1577.6,165.4000000000001,-0.2,0.2,-0.4,Gold Cup,True,False,home_win,2021-07-20,2021
1257.0,1285.0,-28.0,1257.0,1285.0,-28.0,1.0,1.8,-0.8,Gold Cup,True,False,home_win,2021-07-20,2021
1928.0,1604.0,324.0,1928.0,1604.0,324.0,2.2,0.6,1.6,Gold Cup,True,False,home_win,2021-07-24,2021
1658.0,1466.0,192.0,1654.8,1466.0,188.79999999999995,1.6,0.4,1.2000000000000002,Gold Cup,True,False,home_win,2021-07-24,2021
1743.0,1565.0,178.0,1743.0,1565.0,178.0,0.0,1.8,-1.8,Gold Cup,True,False,away_win,2021-07-25,2021
1765.0,1578.0,187.0,1765.0,1579.6,185.4000000000001,2.4,-0.2,2.6,Gold Cup,False,False,home_win,2021-07-25,2021
1928.0,1565.0,363.0,1928.0,1565.0,363.0,2.2,2.0,0.20000000000000018,Gold Cup,True,False,home_win,2021-07-29,2021
1765.0,1658.0,107.0,1765.0,1658.0,107.0,2.4,1.6,0.7999999999999998,Gold Cup,False,False,home_win,2021-07-29,2021
1765.0,1928.0,-163.0,1765.0,1928.0,-163.0,1.8,1.6,0.19999999999999996,Gold Cup,False,False,home_win,2021-08-01,2021
1466.0,1743.0,-277.0,1466.0,1743.0,-277.0,0.2,-0.4,0.6000000000000001,Friendly,True,False,draw,2021-08-21,2021
1254.0,1382.0,-128.0,1254.0,1343.8,-89.79999999999995,-1.4,1.0,-2.4,Friendly,True,False,home_win,2021-08-22,2021
1275.0,1344.0,-69.0,1277.8,1362.6,-84.79999999999995,1.6,0.0,1.6,Friendly,False,False,draw,2021-08-26,2021
1382.0,1254.0,128.0,1360.4,1254.0,106.40000000000009,0.6,-0.6,1.2,Friendly,True,False,home_win,2021-08-26,2021
1275.0,1463.0,-188.0,1276.4,1463.0,-186.5999999999999,1.8,-0.4,2.2,Friendly,False,False,home_win,2021-08-29,2021
1684.0,1978.0,-294.0,1684.0,1978.0,-294.0,0.2,1.4,-1.2,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1362.0,1383.0,-21.0,1362.0,1383.0,-21.0,-0.8,-0.6,-0.20000000000000007,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
2077.0,1745.0,332.0,2077.0,1745.0,332.0,0.8,-0.6,1.4,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1263.0,1578.0,-315.0,1263.2,1562.0,-298.79999999999995,-0.6,-0.2,-0.39999999999999997,FIFA World Cup qualification,False,True,away_win,2021-09-01,2021
1288.0,1088.0,200.0,1266.4,1095.0,171.4000000000001,-1.4,-3.8,2.4,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1215.0,1365.0,-150.0,1215.0,1326.0,-111.0,-1.8,-1.0,-0.8,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1584.0,1734.0,-150.0,1584.0,1734.0,-150.0,1.0,-1.0,2.0,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1831.0,1859.0,-28.0,1831.0,1859.0,-28.0,-0.8,-0.4,-0.4,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1332.0,1814.0,-482.0,1348.8,1814.0,-465.20000000000005,-1.8,-0.8,-1.0,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1759.0,1531.0,228.0,1759.0,1531.0,228.0,-1.0,0.2,-1.2,FIFA World Cup qualification,False,True,draw,2021-09-01,2021
1939.0,1662.0,277.0,1939.0,1662.0,277.0,1.2,-0.6,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1090.0,966.0,124.0,1090.0,966.0,124.0,-1.4,-2.8,1.4,Friendly,False,False,home_win,2021-09-01,2021
1574.0,1324.0,250.0,1574.0,1276.6,297.4000000000001,0.0,1.6,-1.6,FIFA World Cup qualification,True,True,home_win,2021-09-01,2021
1658.0,1792.0,-134.0,1658.0,1768.8,-110.79999999999995,1.2,0.2,1.0,Friendly,True,False,away_win,2021-09-01,2021
1882.0,1650.0,232.0,1882.0,1641.2,240.79999999999995,-0.2,0.4,-0.6000000000000001,Friendly,False,False,home_win,2021-09-01,2021
2038.0,1695.0,343.0,2038.0,1695.0,343.0,0.8,0.2,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1711.0,1805.0,-94.0,1711.0,1805.0,-94.0,-1.0,-0.6,-0.4,Friendly,False,False,draw,2021-09-01,2021
1544.0,1521.0,23.0,1523.6,1521.0,2.599999999999909,2.6,1.0,1.6,Friendly,False,False,home_win,2021-09-01,2021
1601.0,1349.0,252.0,1625.0,1290.8,334.20000000000005,1.4,0.6,0.7999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1354.0,1404.0,-50.0,1419.4,1404.0,15.400000000000091,-1.4,-0.2,-1.2,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1749.0,1292.0,457.0,1749.0,1312.6,436.4000000000001,0.6,-0.4,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-01,2021
1282.0,1384.0,-102.0,1333.8,1392.8,-59.0,-2.0,0.2,-2.2,FIFA World Cup qualification,True,True,draw,2021-09-01,2021
1309.0,1433.0,-124.0,1309.0,1453.2,-144.20000000000005,-0.2,-0.2,0.0,FIFA World Cup qualification,True,True,draw,2021-09-01,2021
1092.0,1935.0,-843.0,1109.6,1942.2,-832.6000000000001,-4.0,1.0,-5.0,FIFA World Cup qualification,True,True,away_win,2021-09-02,2021
1562.0,1558.0,4.0,1562.0,1520.0,42.0,-0.4,0.4,-0.8,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1029.0,829.0,200.0,1035.2,820.6,214.60000000000002,-2.0,-4.0,2.0,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1743.0,1970.0,-227.0,1743.0,1970.0,-227.0,-0.4,1.6,-2.0,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1814.0,1550.0,264.0,1814.0,1529.6,284.4000000000001,-0.4,-0.2,-0.2,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1596.0,1666.0,-70.0,1634.2,1699.6,-65.39999999999986,0.2,-0.6,0.8,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1565.0,1604.0,-39.0,1565.0,1604.0,-39.0,1.2,0.0,1.2,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1542.0,1743.0,-201.0,1542.0,1743.0,-201.0,-0.4,0.4,-0.8,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1792.0,1953.0,-161.0,1792.0,1953.0,-161.0,-0.2,0.4,-0.6000000000000001,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1813.0,2135.0,-322.0,1813.0,2135.0,-322.0,-0.4,0.4,-0.8,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1466.0,1765.0,-299.0,1466.0,1765.0,-299.0,0.4,1.8,-1.4,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1801.0,1994.0,-193.0,1801.0,1994.0,-193.0,-0.8,1.6,-2.4000000000000004,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1928.0,1578.0,350.0,1928.0,1578.8,349.20000000000005,1.4,0.2,1.2,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1582.0,1896.0,-314.0,1582.0,1896.0,-314.0,-1.6,-0.2,-1.4000000000000001,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1826.0,1769.0,57.0,1826.0,1769.0,57.0,-0.8,0.4,-1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1372.0,2083.0,-711.0,1372.0,2083.0,-711.0,0.0,1.2,-1.2,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1360.0,1575.0,-215.0,1356.4,1616.2,-259.79999999999995,-2.0,-0.2,-1.8,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1744.0,1493.0,251.0,1744.0,1493.0,251.0,0.4,-1.6,2.0,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1838.0,2034.0,-196.0,1838.0,2034.0,-196.0,0.6,1.4,-0.7999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1474.0,1407.0,67.0,1467.6,1407.0,60.59999999999991,3.2,0.0,3.2,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1681.0,1382.0,299.0,1676.6,1371.2,305.39999999999986,1.0,0.8,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1254.0,1583.0,-329.0,1254.0,1583.0,-329.0,-1.2,-0.2,-1.0,FIFA World Cup qualification,True,True,away_win,2021-09-02,2021
1702.0,752.0,950.0,1702.0,752.0,950.0,3.0,0.0,3.0,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1372.0,1463.0,-91.0,1372.0,1463.0,-91.0,0.4,-0.8,1.2000000000000002,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1335.0,1403.0,-68.0,1330.4,1403.0,-72.59999999999991,0.6,0.0,0.6,FIFA World Cup qualification,True,True,draw,2021-09-02,2021
1500.0,1294.0,206.0,1515.8,1296.8,219.0,-0.4,0.2,-0.6000000000000001,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1731.0,1473.0,258.0,1725.6,1499.4,226.19999999999982,2.4,3.6,-1.2000000000000002,FIFA World Cup qualification,True,True,home_win,2021-09-02,2021
941.0,1200.0,-259.0,915.4,1193.6,-278.19999999999993,-1.4,-1.0,-0.3999999999999999,Friendly,False,False,draw,2021-09-02,2021
1794.0,1481.0,313.0,1795.2,1485.0,310.20000000000005,3.8,0.0,3.8,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1762.0,1496.0,266.0,1751.8,1505.2,246.5999999999999,6.4,1.2,5.2,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
2006.0,1488.0,518.0,2006.0,1502.0,504.0,0.6,-1.2,1.7999999999999998,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1556.0,1425.0,131.0,1556.0,1392.0,164.0,3.0,0.8,2.2,FIFA World Cup qualification,False,True,home_win,2021-09-02,2021
1500.0,1484.0,16.0,1520.0,1484.0,36.0,-0.8,0.4,-1.2000000000000002,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1422.0,1476.0,-54.0,1426.2,1440.0,-13.799999999999955,-1.2,-0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2021-09-02,2021
1234.0,1385.0,-151.0,1246.4,1385.0,-138.5999999999999,0.0,1.4,-1.4,Three Nations Cup,False,False,home_win,2021-09-02,2021
1773.0,1631.0,142.0,1769.0,1630.0,139.0,1.8,1.4,0.40000000000000013,FIFA World Cup qualification,False,True,draw,2021-09-02,2021
1691.0,1337.0,354.0,1691.0,1337.0,354.0,0.2,-1.0,1.2,FIFA World Cup qualification,False,True,home_win,2021-09-03,2021
1605.0,1275.0,330.0,1606.6,1275.0,331.5999999999999,0.0,1.4,-1.4,FIFA World Cup qualification,False,True,home_win,2021-09-03,2021
1408.0,1478.0,-70.0,1408.0,1478.0,-70.0,-1.0,1.6,-2.6,FIFA World Cup qualification,False,True,draw,2021-09-03,2021
1311.0,1617.0,-306.0,1311.0,1616.6,-305.5999999999999,-0.2,1.2,-1.4,FIFA World Cup qualification,False,True,draw,2021-09-03,2021
1379.0,1437.0,-58.0,1379.0,1437.0,-58.0,0.2,0.0,0.2,FIFA World Cup qualification,False,True,away_win,2021-09-03,2021
1668.0,1329.0,339.0,1668.0,1329.0,339.0,-0.2,-1.2,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-03,2021
1643.0,1352.0,291.0,1631.8,1296.0,335.79999999999995,0.8,0.2,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2021-09-03,2021
1521.0,1477.0,44.0,1521.0,1476.8,44.200000000000045,-1.0,-0.4,-0.6,Friendly,True,False,home_win,2021-09-04,2021
1734.0,1859.0,-125.0,1734.0,1859.0,-125.0,-1.0,-0.2,-0.8,FIFA World Cup qualification,False,True,away_win,2021-09-04,2021
1365.0,1831.0,-466.0,1333.8,1831.0,-497.20000000000005,-1.6,-0.8,-0.8,FIFA World Cup qualification,False,True,away_win,2021-09-04,2021
1288.0,1684.0,-396.0,1271.8,1684.0,-412.20000000000005,-0.6,-0.4,-0.19999999999999996,FIFA World Cup qualification,False,True,away_win,2021-09-04,2021
1578.0,1786.0,-208.0,1570.0,1786.0,-216.0,1.0,0.4,0.6,FIFA World Cup qualification,False,True,home_win,2021-09-04,2021
1978.0,1531.0,447.0,1978.0,1531.0,447.0,0.8,0.0,0.8,FIFA World Cup qualification,False,True,home_win,2021-09-04,2021
1088.0,1759.0,-671.0,1093.6,1759.0,-665.4000000000001,-3.6,-1.0,-2.6,FIFA World Cup qualification,False,True,away_win,2021-09-04,2021
1269.0,966.0,303.0,1269.0,966.0,303.0,0.4,-3.6,4.0,Friendly,True,False,home_win,2021-09-04,2021
1814.0,2077.0,-263.0,1814.0,2077.0,-263.0,-0.6,0.2,-0.8,FIFA World Cup qualification,False,True,draw,2021-09-04,2021
1792.0,1362.0,430.0,1774.6,1362.0,412.5999999999999,0.8,-0.4,1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2021-09-04,2021
1695.0,1383.0,312.0,1695.0,1383.0,312.0,0.2,-0.6,0.8,FIFA World Cup qualification,False,True,draw,2021-09-04,2021
1658.0,2038.0,-380.0,1658.0,2038.0,-380.0,0.4,0.2,0.2,Friendly,True,False,away_win,2021-09-04,2021
1711.0,1332.0,379.0,1711.0,1343.2,367.79999999999995,-0.6,-1.4,0.7999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-04,2021
1745.0,1426.0,319.0,1745.0,1426.0,319.0,-0.6,-0.8,0.20000000000000007,Friendly,False,False,home_win,2021-09-04,2021
1263.0,1939.0,-676.0,1263.4,1939.0,-675.5999999999999,-1.4,1.8,-3.2,FIFA World Cup qualification,False,True,away_win,2021-09-04,2021
1584.0,1215.0,369.0,1584.0,1215.0,369.0,0.8,-0.8,1.6,FIFA World Cup qualification,False,True,home_win,2021-09-04,2021
1550.0,1743.0,-193.0,1539.8,1743.0,-203.20000000000005,-1.0,-1.4,0.3999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1578.0,1542.0,36.0,1578.0,1542.0,36.0,0.0,-0.4,0.4,FIFA World Cup qualification,False,True,away_win,2021-09-05,2021
1466.0,1604.0,-138.0,1466.0,1604.0,-138.0,0.0,0.0,0.0,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1970.0,1029.0,941.0,1970.0,1033.6,936.4000000000001,2.2,-1.4,3.6,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1953.0,1582.0,371.0,1953.0,1582.0,371.0,0.6,-1.6,2.2,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1935.0,1558.0,377.0,1935.0,1539.0,396.0,0.2,0.2,0.0,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1826.0,1813.0,13.0,1826.0,1813.0,13.0,-0.2,-0.6,0.39999999999999997,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1765.0,1565.0,200.0,1765.0,1565.0,200.0,0.8,0.6,0.20000000000000007,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1596.0,1562.0,34.0,1596.0,1562.0,34.0,0.2,-0.4,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
829.0,1814.0,-985.0,824.8,1814.0,-989.2,-3.4,0.2,-3.6,FIFA World Cup qualification,False,True,away_win,2021-09-05,2021
1769.0,1896.0,-127.0,1769.0,1896.0,-127.0,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1743.0,1928.0,-185.0,1743.0,1928.0,-185.0,0.0,1.0,-1.0,FIFA World Cup qualification,False,True,away_win,2021-09-05,2021
1484.0,1650.0,-166.0,1484.0,1645.6,-161.5999999999999,1.0,0.2,0.8,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1792.0,1801.0,-9.0,1792.0,1801.0,-9.0,-0.2,-1.2,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1404.0,1601.0,-197.0,1404.0,1617.0,-213.0,0.0,1.6,-1.6,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
1493.0,1805.0,-312.0,1493.0,1805.0,-312.0,-1.6,-0.6,-1.0,FIFA World Cup qualification,True,True,away_win,2021-09-05,2021
850.0,1385.0,-535.0,846.8,1385.0,-538.2,-1.2,1.0,-2.2,Three Nations Cup,True,False,away_win,2021-09-05,2021
1372.0,1575.0,-203.0,1372.0,1595.6,-223.5999999999999,-0.2,0.8,-1.0,Friendly,False,False,away_win,2021-09-05,2021
1838.0,1568.0,270.0,1838.0,1558.4,279.5999999999999,0.4,0.8,-0.4,Friendly,False,False,home_win,2021-09-05,2021
1324.0,1372.0,-48.0,1278.4,1372.0,-93.59999999999991,1.4,0.6,0.7999999999999999,FIFA World Cup qualification,False,True,draw,2021-09-05,2021
941.0,1200.0,-259.0,921.8,1195.2,-273.4000000000001,-1.6,-1.0,-0.6000000000000001,Friendly,False,False,away_win,2021-09-05,2021
1292.0,1335.0,-43.0,1292.0,1335.0,-43.0,-0.4,0.4,-0.8,FIFA World Cup qualification,False,True,away_win,2021-09-05,2021
2083.0,1744.0,339.0,2083.0,1744.0,339.0,1.2,0.2,1.0,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
2034.0,1500.0,534.0,2034.0,1510.0,524.0,1.2,-0.8,2.0,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
1488.0,1360.0,128.0,1488.0,1360.0,128.0,-0.8,-2.4,1.5999999999999999,FIFA World Cup qualification,False,True,home_win,2021-09-05,2021
