home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1200.0,1015.0,185.0,1180.8,1219.0,-38.200000000000045,0.6,-2.8,3.4,FIFA World Cup qualification,False,True,draw,2011-10-11,2011
1262.0,1072.0,190.0,1262.8,1071.2,191.5999999999999,0.8,0.0,0.8,FIFA World Cup qualification,False,True,away_win,2011-10-11,2011
1838.0,2118.0,-280.0,1829.2,2115.4,-286.20000000000005,2.2,2.8,-0.5999999999999996,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1780.0,1714.0,66.0,1759.4,1707.2,52.200000000000045,0.2,-0.2,0.4,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1430.0,1558.0,-128.0,1447.6,1589.2,-141.60000000000014,0.4,1.2,-0.7999999999999999,FIFA World Cup qualification,False,True,draw,2011-10-11,2011
1514.0,1212.0,302.0,1566.0,1244.0,322.0,1.2,-0.4,1.6,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1779.0,1425.0,354.0,1775.0,1444.2,330.79999999999995,0.4,-1.0,1.4,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1714.0,1735.0,-21.0,1744.4,1731.0,13.400000000000091,-0.6,1.8,-2.4,Friendly,False,False,away_win,2011-10-11,2011
1713.0,1929.0,-216.0,1734.6,1957.0,-222.4000000000001,-1.0,0.8,-1.8,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1896.0,1651.0,245.0,1896.0,1651.0,245.0,-1.2,0.6,-1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1775.0,1900.0,-125.0,1752.2,1895.2,-143.0,1.4,2.8,-1.4,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
2125.0,1693.0,432.0,2129.8,1680.2,449.60000000000014,2.2,0.4,1.8000000000000003,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1768.0,1494.0,274.0,1777.8,1522.0,255.79999999999995,0.4,-1.6,2.0,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1016.0,937.0,79.0,1016.0,937.0,79.0,-0.2,-0.6,0.39999999999999997,Friendly,False,False,home_win,2011-10-11,2011
1794.0,1507.0,287.0,1783.6,1455.8,327.79999999999995,0.8,1.0,-0.19999999999999996,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1644.0,1541.0,103.0,1628.8,1603.0,25.799999999999955,1.4,0.6,0.7999999999999999,FIFA World Cup qualification,False,True,away_win,2011-10-11,2011
1617.0,1007.0,610.0,1597.8,911.8,686.0,2.8,-1.0,3.8,FIFA World Cup qualification,False,True,draw,2011-10-11,2011
1665.0,1560.0,105.0,1702.2,1539.2,163.0,-1.8,0.6,-2.4,UEFA Euro qualification,False,False,away_win,2011-10-11,2011
1558.0,1784.0,-226.0,1558.0,1775.0,-217.0,-1.2,0.8,-2.0,FIFA World Cup qualification,False,True,away_win,2011-10-11,2011
1838.0,1514.0,324.0,1762.8,1564.0,198.79999999999995,1.8,0.0,1.8,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1592.0,1695.0,-103.0,1627.2,1687.8,-60.59999999999991,0.0,0.0,0.0,Friendly,True,False,away_win,2011-10-11,2011
1898.0,1519.0,379.0,1886.8,1509.4,377.39999999999986,0.6,-0.2,0.8,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1493.0,1711.0,-218.0,1531.4,1696.6,-165.19999999999982,-1.6,0.2,-1.8,UEFA Euro qualification,False,False,draw,2011-10-11,2011
1143.0,1343.0,-200.0,1185.4,1253.4,-68.0,1.2,1.2,0.0,FIFA World Cup qualification,False,True,draw,2011-10-11,2011
1282.0,727.0,555.0,1269.2,710.8,558.4000000000001,2.2,-3.4,5.6,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1563.0,951.0,612.0,1497.4,972.6,524.8000000000001,1.2,-0.8,2.0,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1499.0,1589.0,-90.0,1490.0,1555.0,-65.0,0.0,1.4,-1.4,FIFA World Cup qualification,False,True,away_win,2011-10-11,2011
1513.0,1738.0,-225.0,1513.8,1791.6,-277.79999999999995,-0.2,-1.2,1.0,Friendly,False,False,away_win,2011-10-11,2011
1734.0,1487.0,247.0,1734.0,1520.0,214.0,3.0,0.6,2.4,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1241.0,1633.0,-392.0,1241.0,1639.4,-398.4000000000001,-0.4,1.0,-1.4,Friendly,False,False,draw,2011-10-11,2011
1849.0,1686.0,163.0,1823.4,1649.2,174.20000000000005,1.0,2.0,-1.0,UEFA Euro qualification,False,False,draw,2011-10-11,2011
1494.0,1764.0,-270.0,1547.0,1754.4,-207.4000000000001,-0.8,0.6,-1.4,UEFA Euro qualification,False,False,away_win,2011-10-11,2011
2055.0,1667.0,388.0,2059.0,1626.2,432.79999999999995,1.8,0.8,1.0,UEFA Euro qualification,False,False,home_win,2011-10-11,2011
1700.0,1676.0,24.0,1700.0,1657.6,42.40000000000009,0.8,0.6,0.20000000000000007,Friendly,True,False,draw,2011-10-11,2011
1466.0,1134.0,332.0,1438.8,1130.0,308.79999999999995,2.2,0.8,1.4000000000000001,FIFA World Cup qualification,False,True,home_win,2011-10-11,2011
1441.0,1077.0,364.0,1436.2,1245.8,190.4000000000001,3.0,-1.6,4.6,FIFA World Cup qualification,False,True,draw,2011-10-11,2011
1633.0,1646.0,-13.0,1700.2,1593.0,107.20000000000005,-1.2,-1.4,0.19999999999999996,Friendly,False,False,home_win,2011-10-11,2011
1691.0,1608.0,83.0,1649.0,1599.2,49.799999999999955,2.2,-0.6,2.8000000000000003,UEFA Euro qualification,False,False,draw,2011-10-11,2011
1297.0,1495.0,-198.0,1265.0,1523.0,-258.0,-0.6,-0.8,0.20000000000000007,FIFA World Cup qualification,False,True,away_win,2011-10-11,2011
1252.0,1230.0,22.0,1252.0,1230.0,22.0,-2.2,-1.0,-1.2000000000000002,FIFA World Cup qualification,False,True,draw,2011-10-15,2011
1252.0,1135.0,117.0,1267.8,1135.0,132.79999999999995,-1.0,-1.0,0.0,Friendly,False,False,draw,2011-10-31,2011
1510.0,1508.0,2.0,1517.4,1554.0,-36.59999999999991,-0.4,-1.0,0.6,Friendly,False,False,draw,2011-11-04,2011
1595.0,1477.0,118.0,1549.8,1513.4,36.399999999999864,0.0,-0.6,0.6,Friendly,False,False,away_win,2011-11-04,2011
1295.0,1485.0,-190.0,1275.6,1485.0,-209.4000000000001,3.6,-0.4,4.0,Friendly,False,False,draw,2011-11-05,2011
1572.0,1226.0,346.0,1590.6,1241.6,349.0,0.4,-1.4,1.7999999999999998,Friendly,True,False,home_win,2011-11-06,2011
1135.0,1408.0,-273.0,1135.0,1408.0,-273.0,0.0,-0.8,0.8,Friendly,True,False,away_win,2011-11-06,2011
1559.0,2057.0,-498.0,1572.6,2062.0,-489.4000000000001,0.8,1.0,-0.19999999999999996,Friendly,False,False,away_win,2011-11-10,2011
1249.0,1831.0,-582.0,1253.4,1802.6,-549.1999999999998,-0.8,2.6,-3.4000000000000004,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1856.0,1742.0,114.0,1864.0,1759.0,105.0,-0.2,0.2,-0.4,Friendly,False,False,home_win,2011-11-11,2011
1031.0,1024.0,7.0,935.6,1168.0,-232.39999999999998,-0.8,-3.2,2.4000000000000004,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
2089.0,1758.0,331.0,2118.0,1766.4,351.5999999999999,2.6,0.6,2.0,Friendly,False,False,draw,2011-11-11,2011
1571.0,1573.0,-2.0,1571.0,1569.2,1.7999999999999545,1.4,-0.2,1.5999999999999999,Friendly,False,False,away_win,2011-11-11,2011
1792.0,1767.0,25.0,1796.2,1732.0,64.20000000000005,0.0,2.4,-2.4,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1655.0,1648.0,7.0,1617.2,1660.8,-43.59999999999991,2.0,-1.8,3.8,Friendly,False,False,home_win,2011-11-11,2011
1595.0,1226.0,369.0,1561.8,1237.0,324.79999999999995,-0.2,-1.2,1.0,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1711.0,1883.0,-172.0,1689.6,1855.2,-165.60000000000014,0.6,1.2,-0.6,Friendly,False,False,away_win,2011-11-11,2011
1089.0,1230.0,-141.0,1131.0,1230.0,-99.0,-0.2,-1.0,0.8,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1403.0,1797.0,-394.0,1408.0,1797.0,-389.0,-0.6,0.8,-1.4,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1508.0,1845.0,-337.0,1542.8,1781.6,-238.79999999999995,-1.0,2.4,-3.4,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1107.0,1081.0,26.0,1081.8,1052.6,29.200000000000045,-0.8,-2.6,1.8,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
722.0,1083.0,-361.0,713.8,1161.4,-447.60000000000014,-5.8,-1.0,-4.8,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1077.0,1289.0,-212.0,1077.0,1289.0,-212.0,1.2,-0.4,1.6,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1610.0,1478.0,132.0,1561.8,1491.8,70.0,1.8,-0.6,2.4,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1962.0,1883.0,79.0,1887.0,1896.0,-9.0,1.6,-0.6,2.2,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1510.0,1288.0,222.0,1514.8,1273.0,241.79999999999995,-0.2,-1.4,1.2,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1757.0,2074.0,-317.0,1778.2,2058.0,-279.79999999999995,-0.2,1.8,-2.0,Friendly,False,False,draw,2011-11-11,2011
1766.0,1869.0,-103.0,1776.0,1889.6,-113.59999999999991,0.6,0.8,-0.20000000000000007,UEFA Euro qualification,False,False,away_win,2011-11-11,2011
1588.0,1300.0,288.0,1544.0,1331.2,212.79999999999995,1.4,-0.8,2.2,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1074.0,1367.0,-293.0,1076.4,1367.0,-290.5999999999999,-2.8,-0.6,-2.1999999999999997,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1218.0,1568.0,-350.0,1262.4,1513.8,-251.39999999999986,0.2,2.0,-1.8,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1181.0,1603.0,-422.0,1185.6,1602.6,-417.0,0.6,2.6,-2.0,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1551.0,1432.0,119.0,1581.4,1443.2,138.20000000000005,0.6,0.4,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1135.0,1198.0,-63.0,1135.0,1230.0,-95.0,-0.6,-0.8,0.20000000000000007,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1143.0,1408.0,-265.0,1143.0,1408.0,-265.0,-0.8,-0.4,-0.4,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1572.0,1616.0,-44.0,1584.4,1632.6,-48.19999999999982,0.6,0.2,0.39999999999999997,FIFA World Cup qualification,True,True,home_win,2011-11-11,2011
1199.0,1375.0,-176.0,1231.4,1375.0,-143.5999999999999,-2.0,-1.2,-0.8,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1220.0,1251.0,-31.0,1241.0,1251.0,-10.0,-0.6,-1.2,0.6,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1183.0,1370.0,-187.0,1183.0,1379.2,-196.20000000000005,-1.4,-1.0,-0.3999999999999999,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1643.0,1333.0,310.0,1634.4,1333.0,301.4000000000001,1.2,0.4,0.7999999999999999,Friendly,True,False,home_win,2011-11-11,2011
1526.0,1523.0,3.0,1514.6,1520.0,-5.400000000000091,1.0,0.2,0.8,Friendly,True,False,draw,2011-11-11,2011
1701.0,1894.0,-193.0,1658.4,1897.6,-239.19999999999982,1.6,2.2,-0.6000000000000001,UEFA Euro qualification,False,False,draw,2011-11-11,2011
1181.0,1178.0,3.0,1174.8,1236.0,-61.200000000000045,-0.2,-1.2,1.0,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1913.0,1522.0,391.0,1943.0,1558.0,385.0,0.4,-1.0,1.4,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1477.0,1745.0,-268.0,1504.8,1734.0,-229.20000000000005,-0.4,3.4,-3.8,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1796.0,1721.0,75.0,1776.8,1729.2,47.59999999999991,1.0,-0.6,1.6,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1295.0,1426.0,-131.0,1284.6,1436.0,-151.4000000000001,2.2,2.8,-0.5999999999999996,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1681.0,1242.0,439.0,1657.4,1189.2,468.20000000000005,2.0,-1.2,3.2,Friendly,False,False,home_win,2011-11-11,2011
1669.0,1694.0,-25.0,1636.4,1700.2,-63.799999999999955,0.4,0.6,-0.19999999999999996,Friendly,False,False,home_win,2011-11-11,2011
1494.0,1390.0,104.0,1521.8,1439.4,82.39999999999986,-0.8,-0.8,0.0,Friendly,False,False,away_win,2011-11-11,2011
1246.0,1363.0,-117.0,1250.0,1381.0,-131.0,-0.6,-1.0,0.4,FIFA World Cup qualification,False,True,draw,2011-11-11,2011
1814.0,1880.0,-66.0,1760.4,1831.4,-71.0,1.4,1.4,0.0,Friendly,False,False,home_win,2011-11-11,2011
806.0,1252.0,-446.0,806.0,1262.2,-456.20000000000005,-3.4,-1.0,-2.4,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1119.0,941.0,178.0,1071.4,967.2,104.20000000000005,0.2,-2.2,2.4000000000000004,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
839.0,1353.0,-514.0,839.0,1369.2,-530.2,-1.2,-0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2011-11-11,2011
1527.0,1799.0,-272.0,1513.6,1786.2,-272.60000000000014,0.0,0.6,-0.6,UEFA Euro qualification,False,False,away_win,2011-11-11,2011
1365.0,1488.0,-123.0,1275.8,1553.0,-277.20000000000005,1.2,1.8,-0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1470.0,1695.0,-225.0,1515.0,1683.4,-168.4000000000001,-1.8,0.2,-2.0,Friendly,False,False,away_win,2011-11-11,2011
1806.0,1814.0,-8.0,1756.8,1800.6,-43.799999999999955,0.8,1.8,-1.0,Friendly,False,False,draw,2011-11-11,2011
1488.0,1252.0,236.0,1445.6,1252.0,193.5999999999999,1.8,-1.0,2.8,FIFA World Cup qualification,False,True,home_win,2011-11-11,2011
1760.0,1668.0,92.0,1736.4,1710.6,25.800000000000182,0.4,-0.8,1.2000000000000002,UEFA Euro qualification,False,False,home_win,2011-11-11,2011
1841.0,1707.0,134.0,1829.8,1736.8,93.0,0.8,-0.4,1.2000000000000002,Friendly,False,False,home_win,2011-11-11,2011
1045.0,1305.0,-260.0,1045.0,1305.0,-260.0,-2.8,0.0,-2.8,FIFA World Cup qualification,True,True,draw,2011-11-12,2011
1633.0,1778.0,-145.0,1633.0,1778.0,-145.0,0.6,2.4,-1.7999999999999998,Friendly,False,False,draw,2011-11-12,2011
1628.0,1774.0,-146.0,1544.4,1774.4,-230.0,0.4,1.0,-0.6,Friendly,False,False,home_win,2011-11-12,2011
1462.0,1584.0,-122.0,1424.2,1584.0,-159.79999999999995,-0.2,1.8,-2.0,Friendly,False,False,home_win,2011-11-12,2011
1946.0,2138.0,-192.0,1933.6,2128.6,-195.0,0.8,2.0,-1.2,Friendly,False,False,home_win,2011-11-12,2011
1666.0,1437.0,229.0,1662.2,1437.0,225.20000000000005,0.0,0.4,-0.4,Friendly,False,False,draw,2011-11-12,2011
1156.0,1230.0,-74.0,1156.0,1239.6,-83.59999999999991,-1.2,-1.4,0.19999999999999996,Friendly,False,False,draw,2011-11-13,2011
1571.0,1643.0,-72.0,1571.0,1635.0,-64.0,1.4,1.6,-0.20000000000000018,Friendly,False,False,draw,2011-11-13,2011
1333.0,1573.0,-240.0,1333.0,1570.6,-237.5999999999999,-0.6,0.4,-1.0,Friendly,True,False,draw,2011-11-13,2011
1181.0,1178.0,3.0,1171.8,1221.2,-49.40000000000009,0.0,-2.2,2.2,FIFA World Cup qualification,False,True,home_win,2011-11-14,2011
2057.0,1768.0,289.0,2061.0,1762.4,298.5999999999999,1.2,0.6,0.6,Friendly,True,False,home_win,2011-11-14,2011
941.0,1119.0,-178.0,959.8,1081.0,-121.20000000000005,-2.6,0.8,-3.4000000000000004,FIFA World Cup qualification,False,True,draw,2011-11-14,2011
1636.0,1742.0,-106.0,1683.4,1756.0,-72.59999999999991,-0.6,0.0,-0.6,Friendly,False,False,home_win,2011-11-14,2011
1031.0,1024.0,7.0,964.2,1118.8,-154.5999999999999,0.2,-3.2,3.4000000000000004,FIFA World Cup qualification,False,True,home_win,2011-11-14,2011
1370.0,1183.0,187.0,1374.6,1183.0,191.5999999999999,-0.8,-1.2,0.3999999999999999,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1505.0,1494.0,11.0,1530.8,1512.4,18.399999999999864,-0.4,-1.2,0.7999999999999999,Friendly,False,False,draw,2011-11-15,2011
1595.0,1403.0,192.0,1573.8,1407.0,166.79999999999995,-0.2,-1.4,1.2,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1894.0,1701.0,193.0,1898.8,1670.6,228.20000000000005,2.0,1.6,0.3999999999999999,UEFA Euro qualification,False,False,home_win,2011-11-15,2011
1353.0,839.0,514.0,1363.8,839.0,524.8,0.4,-1.4,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1666.0,1550.0,116.0,1664.8,1534.4,130.39999999999986,0.0,0.8,-0.8,Friendly,False,False,home_win,2011-11-15,2011
1334.0,1437.0,-103.0,1310.8,1437.0,-126.20000000000005,-0.6,0.4,-1.0,Friendly,False,False,draw,2011-11-15,2011
1252.0,806.0,446.0,1256.6,806.0,450.5999999999999,0.6,-4.2,4.8,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1655.0,1081.0,574.0,1629.0,1066.8,562.2,2.0,-2.8,4.8,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1711.0,1681.0,30.0,1694.6,1663.8,30.799999999999955,0.0,2.4,-2.4,Friendly,False,False,home_win,2011-11-15,2011
1226.0,1797.0,-571.0,1232.4,1797.4,-565.0,-0.8,1.8,-2.6,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1668.0,1760.0,-92.0,1704.8,1742.4,-37.600000000000136,-1.2,1.4,-2.5999999999999996,UEFA Euro qualification,False,False,away_win,2011-11-15,2011
1510.0,1477.0,33.0,1512.2,1496.2,16.0,1.0,-0.6,1.6,FIFA World Cup qualification,False,True,draw,2011-11-15,2011
1363.0,1246.0,117.0,1372.0,1247.0,125.0,-0.4,-0.4,0.0,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1551.0,1508.0,43.0,1572.2,1531.6,40.600000000000136,0.2,-1.0,1.2,FIFA World Cup qualification,False,True,draw,2011-11-15,2011
1322.0,1633.0,-311.0,1348.4,1633.0,-284.5999999999999,0.8,0.4,0.4,Friendly,False,False,home_win,2011-11-15,2011
1230.0,1089.0,141.0,1230.0,1123.0,107.0,-0.2,-0.6,0.39999999999999997,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1610.0,1249.0,361.0,1572.8,1252.4,320.39999999999986,1.2,-2.2,3.4000000000000004,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1757.0,1581.0,176.0,1768.6,1584.6,184.0,0.0,-0.4,0.4,Friendly,False,False,home_win,2011-11-15,2011
1488.0,1365.0,123.0,1534.8,1302.6,232.20000000000005,1.0,1.2,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1721.0,1522.0,199.0,1725.4,1550.8,174.60000000000014,-0.2,-0.6,0.39999999999999997,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1432.0,1845.0,-413.0,1439.2,1801.8,-362.5999999999999,-0.2,2.0,-2.2,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1375.0,1199.0,176.0,1375.0,1220.6,154.4000000000001,-0.6,-1.4,0.7999999999999999,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1664.0,1707.0,-43.0,1688.6,1727.8,-39.200000000000045,0.2,-0.6,0.8,Friendly,False,False,away_win,2011-11-15,2011
1300.0,1616.0,-316.0,1323.2,1630.8,-307.5999999999999,-1.2,-0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1251.0,1220.0,31.0,1251.0,1236.8,14.200000000000045,-1.4,0.4,-1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1155.0,1758.0,-603.0,1136.6,1768.4,-631.8000000000002,-2.6,0.6,-3.2,Friendly,False,False,away_win,2011-11-15,2011
1592.0,1530.0,62.0,1618.4,1531.0,87.40000000000009,-0.8,1.0,-1.8,Friendly,True,False,draw,2011-11-15,2011
1869.0,1766.0,103.0,1886.6,1774.4,112.19999999999982,1.4,-0.6,2.0,UEFA Euro qualification,False,False,draw,2011-11-15,2011
1289.0,1077.0,212.0,1289.0,1077.0,212.0,0.4,0.6,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1083.0,722.0,361.0,1078.2,717.2,361.0,0.0,-6.6,6.6,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1478.0,1831.0,-353.0,1489.4,1811.8,-322.39999999999986,-0.4,2.8,-3.1999999999999997,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1648.0,2138.0,-490.0,1657.6,2130.0,-472.4000000000001,-1.6,2.0,-3.6,Friendly,False,False,draw,2011-11-15,2011
1408.0,1143.0,265.0,1408.0,1143.0,265.0,0.6,-0.8,1.4,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1883.0,1792.0,91.0,1893.4,1797.6,95.80000000000018,-1.4,0.8,-2.2,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1796.0,1913.0,-117.0,1781.0,1925.8,-144.79999999999995,0.6,0.0,0.6,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1767.0,1775.0,-8.0,1739.4,1651.0,88.40000000000009,1.8,0.6,1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1814.0,1605.0,209.0,1776.4,1601.4,175.0,1.4,0.4,0.9999999999999999,Friendly,False,False,home_win,2011-11-15,2011
1198.0,1135.0,63.0,1214.0,1135.0,79.0,-0.4,-0.6,0.19999999999999996,FIFA World Cup qualification,False,True,draw,2011-11-15,2011
1367.0,1074.0,293.0,1367.0,1075.2,291.79999999999995,0.0,-3.8,3.8,FIFA World Cup qualification,False,True,draw,2011-11-15,2011
1568.0,1218.0,350.0,1531.2,1253.2,278.0,2.2,-0.2,2.4000000000000004,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1603.0,1181.0,422.0,1604.6,1186.6,418.0,2.6,0.4,2.2,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1841.0,1669.0,172.0,1834.6,1647.0,187.5999999999999,1.0,0.6,0.4,Friendly,False,False,draw,2011-11-15,2011
2074.0,2089.0,-15.0,2060.8,2112.2,-51.399999999999636,1.6,2.6,-1.0,Friendly,False,False,home_win,2011-11-15,2011
1507.0,1526.0,-19.0,1503.8,1521.4,-17.600000000000136,0.6,0.2,0.39999999999999997,Friendly,True,False,draw,2011-11-15,2011
1806.0,1694.0,112.0,1767.6,1700.4,67.19999999999982,0.8,0.2,0.6000000000000001,Friendly,True,False,away_win,2011-11-15,2011
1252.0,1488.0,-236.0,1252.0,1456.8,-204.79999999999995,-0.8,2.6,-3.4000000000000004,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1883.0,1962.0,-79.0,1864.2,1902.0,-37.799999999999955,1.4,2.0,-0.6000000000000001,Friendly,False,False,away_win,2011-11-15,2011
1768.0,1559.0,209.0,1700.0,1568.0,132.0,0.4,0.0,0.4,Friendly,True,False,home_win,2011-11-15,2011
1288.0,1745.0,-457.0,1279.2,1736.2,-457.0,-2.0,3.2,-5.2,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1799.0,1527.0,272.0,1789.8,1516.2,273.5999999999999,1.4,-0.2,1.5999999999999999,UEFA Euro qualification,False,False,draw,2011-11-15,2011
1946.0,1880.0,66.0,1934.6,1842.0,92.59999999999991,1.0,0.8,0.19999999999999996,Friendly,False,False,home_win,2011-11-15,2011
1588.0,1572.0,16.0,1556.0,1578.2,-22.200000000000045,1.6,0.6,1.0,FIFA World Cup qualification,False,True,away_win,2011-11-15,2011
1426.0,1295.0,131.0,1432.8,1287.2,145.5999999999999,2.8,2.2,0.5999999999999996,FIFA World Cup qualification,False,True,home_win,2011-11-15,2011
1305.0,1045.0,260.0,1305.0,1045.0,260.0,0.0,-2.6,2.6,FIFA World Cup qualification,False,True,home_win,2011-11-16,2011
1156.0,1230.0,-74.0,1156.0,1234.8,-78.79999999999995,-1.4,-1.6,0.20000000000000018,Friendly,False,False,home_win,2011-11-16,2011
1573.0,1218.0,355.0,1572.0,1218.0,354.0,0.2,0.4,-0.2,CECAFA Cup,True,False,home_win,2011-11-25,2011
1198.0,1045.0,153.0,1198.0,1045.0,153.0,0.0,-3.2,3.2,CECAFA Cup,True,False,home_win,2011-11-25,2011
1375.0,1370.0,5.0,1375.0,1370.0,5.0,-0.6,-0.8,0.20000000000000007,CECAFA Cup,False,False,away_win,2011-11-26,2011
1218.0,1198.0,20.0,1218.0,1198.0,20.0,0.4,0.2,0.2,CECAFA Cup,True,False,draw,2011-11-27,2011
1322.0,806.0,516.0,1322.0,806.0,516.0,1.2,-4.2,5.4,CECAFA Cup,True,False,home_win,2011-11-27,2011
1289.0,1432.0,-143.0,1289.0,1432.0,-143.0,1.4,-0.2,1.5999999999999999,CECAFA Cup,True,False,away_win,2011-11-28,2011
1045.0,1573.0,-528.0,1045.0,1573.0,-528.0,-3.4,0.0,-3.4,CECAFA Cup,True,False,away_win,2011-11-28,2011
1333.0,1305.0,28.0,1333.0,1305.0,28.0,-0.4,1.2,-1.6,CECAFA Cup,True,False,draw,2011-11-28,2011
1156.0,1550.0,-394.0,1156.0,1542.2,-386.20000000000005,-0.6,0.0,-0.6,Friendly,False,False,away_win,2011-11-29,2011
1370.0,1322.0,48.0,1370.0,1322.0,48.0,-0.2,1.4,-1.5999999999999999,CECAFA Cup,True,False,home_win,2011-11-29,2011
1375.0,806.0,569.0,1375.0,806.0,569.0,-0.6,-3.6,3.0,CECAFA Cup,False,False,home_win,2011-11-29,2011
1305.0,1289.0,16.0,1305.0,1289.0,16.0,1.4,1.2,0.19999999999999996,CECAFA Cup,True,False,away_win,2011-11-30,2011
1432.0,1333.0,99.0,1432.0,1333.0,99.0,0.2,-0.6,0.8,CECAFA Cup,True,False,draw,2011-11-30,2011
1198.0,1573.0,-375.0,1198.0,1573.0,-375.0,0.2,1.2,-1.0,CECAFA Cup,True,False,home_win,2011-12-01,2011
1045.0,1218.0,-173.0,1045.0,1218.0,-173.0,-3.6,0.2,-3.8000000000000003,CECAFA Cup,True,False,away_win,2011-12-01,2011
1218.0,998.0,220.0,1244.4,998.0,246.4000000000001,-1.4,-1.2,-0.19999999999999996,ABCS Tournament,False,False,draw,2011-12-02,2011
1370.0,806.0,564.0,1370.0,806.0,564.0,1.2,-3.8,5.0,CECAFA Cup,True,False,home_win,2011-12-02,2011
