elo_diff,tournament,neutral,is_world_cup,match_result,date,year
-412.0,African Cup of Nations qualification,True,False,away_win,2024-03-20,2024
-131.0,Oceania Nations Cup qualification,False,False,away_win,2024-03-20,2024
-326.0,FIFA World Cup qualification,False,False,away_win,2024-03-21,2024
424.0,FIFA Series,True,False,draw,2024-03-21,2024
315.0,FIFA Series,True,False,home_win,2024-03-21,2024
-122.0,CONCACAF Nations League,True,False,away_win,2024-03-21,2024
228.0,CONCACAF Nations League,False,False,home_win,2024-03-21,2024
-195.0,UEFA Nations League,True,False,away_win,2024-03-21,2024
260.0,UEFA Euro qualification,False,False,home_win,2024-03-21,2024
92.0,UEFA Euro qualification,False,False,home_win,2024-03-21,2024
228.0,UEFA Euro qualification,False,False,home_win,2024-03-21,2024
-214.0,UEFA Euro qualification,False,False,away_win,2024-03-21,2024
175.0,UEFA Euro qualification,False,False,home_win,2024-03-21,2024
-343.0,FIFA World Cup qualification,False,False,draw,2024-03-21,2024
267.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
-158.0,FIFA World Cup qualification,True,False,draw,2024-03-21,2024
-495.0,FIFA World Cup qualification,False,False,draw,2024-03-21,2024
342.0,FIFA World Cup qualification,False,False,draw,2024-03-21,2024
84.0,UEFA Euro qualification,True,False,away_win,2024-03-21,2024
280.0,FIFA Series,True,False,home_win,2024-03-21,2024
52.0,Friendly,False,False,away_win,2024-03-21,2024
460.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
520.0,FIFA World Cup qualification,True,False,home_win,2024-03-21,2024
227.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
-493.0,FIFA World Cup qualification,False,False,away_win,2024-03-21,2024
518.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
-700.0,FIFA World Cup qualification,False,False,away_win,2024-03-21,2024
284.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
554.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
432.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
465.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
-128.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
5.0,Friendly,False,False,draw,2024-03-21,2024
-33.0,Friendly,False,False,draw,2024-03-21,2024
527.0,FIFA World Cup qualification,False,False,home_win,2024-03-21,2024
123.0,Friendly,False,False,away_win,2024-03-21,2024
-455.0,Friendly,False,False,draw,2024-03-21,2024
137.0,Friendly,True,False,home_win,2024-03-21,2024
-215.0,Friendly,True,False,away_win,2024-03-21,2024
276.0,Friendly,False,False,home_win,2024-03-21,2024
383.0,Friendly,True,False,home_win,2024-03-21,2024
-121.0,Friendly,True,False,home_win,2024-03-22,2024
594.0,FIFA Series,False,False,home_win,2024-03-22,2024
207.0,FIFA Series,True,False,home_win,2024-03-22,2024
154.0,FIFA Series,False,False,home_win,2024-03-22,2024
600.0,FIFA Series,True,False,home_win,2024-03-22,2024
-574.0,FIFA Series,True,False,away_win,2024-03-22,2024
-25.0,FIFA World Cup qualification,False,False,draw,2024-03-22,2024
-502.0,FIFA Series,False,False,draw,2024-03-22,2024
-203.0,FIFA World Cup qualification,False,False,draw,2024-03-22,2024
-90.0,Friendly,True,False,away_win,2024-03-22,2024
676.0,Friendly,True,False,home_win,2024-03-22,2024
720.0,FIFA Series,True,False,home_win,2024-03-22,2024
202.0,Friendly,True,False,away_win,2024-03-22,2024
128.0,FIFA Series,False,False,home_win,2024-03-22,2024
-21.0,Friendly,False,False,away_win,2024-03-22,2024
-271.0,Friendly,True,False,away_win,2024-03-22,2024
2.0,Friendly,False,False,away_win,2024-03-22,2024
83.0,Friendly,False,False,home_win,2024-03-22,2024
481.0,Friendly,False,False,home_win,2024-03-22,2024
186.0,Friendly,False,False,home_win,2024-03-22,2024
-80.0,Friendly,True,False,away_win,2024-03-22,2024
77.0,Friendly,True,False,home_win,2024-03-22,2024
-259.0,Friendly,True,False,away_win,2024-03-22,2024
454.0,Friendly,False,False,home_win,2024-03-22,2024
192.0,Friendly,False,False,draw,2024-03-22,2024
78.0,Friendly,True,False,away_win,2024-03-22,2024
149.0,African Cup of Nations qualification,True,False,home_win,2024-03-22,2024
-74.0,African Cup of Nations qualification,True,False,draw,2024-03-22,2024
260.0,Friendly,True,False,home_win,2024-03-22,2024
-162.0,Friendly,False,False,away_win,2024-03-23,2024
-247.0,FIFA Series,True,False,draw,2024-03-23,2024
351.0,Copa América qualification,True,False,home_win,2024-03-23,2024
-13.0,Friendly,False,False,draw,2024-03-23,2024
123.0,Friendly,False,False,away_win,2024-03-23,2024
-60.0,Friendly,False,False,away_win,2024-03-23,2024
153.0,Friendly,True,False,draw,2024-03-23,2024
-298.0,Friendly,False,False,draw,2024-03-23,2024
258.0,Friendly,False,False,home_win,2024-03-23,2024
176.0,Copa América qualification,True,False,home_win,2024-03-23,2024
-54.0,CONCACAF Nations League,False,False,home_win,2024-03-24,2024
-123.0,CONCACAF Nations League,True,False,home_win,2024-03-24,2024
-89.0,Friendly,False,False,home_win,2024-03-24,2024
-56.0,Friendly,True,False,away_win,2024-03-24,2024
33.0,Friendly,False,False,home_win,2024-03-24,2024
-354.0,Friendly,False,False,draw,2024-03-24,2024
-269.0,Friendly,True,False,draw,2024-03-24,2024
-160.0,Friendly,True,False,draw,2024-03-24,2024
113.0,FIFA Series,True,False,home_win,2024-03-25,2024
469.0,FIFA Series,True,False,home_win,2024-03-25,2024
508.0,FIFA Series,True,False,home_win,2024-03-25,2024
97.0,FIFA Series,True,False,home_win,2024-03-25,2024
-293.0,FIFA Series,True,False,away_win,2024-03-25,2024
-121.0,FIFA Series,False,False,draw,2024-03-25,2024
105.0,FIFA Series,False,False,home_win,2024-03-25,2024
-157.0,Friendly,True,False,draw,2024-03-25,2024
-466.0,Friendly,False,False,away_win,2024-03-25,2024
10.0,Friendly,True,False,home_win,2024-03-25,2024
42.0,Friendly,False,False,home_win,2024-03-25,2024
228.0,Friendly,True,False,draw,2024-03-25,2024
518.0,FIFA World Cup qualification,True,False,home_win,2024-03-26,2024
-298.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
143.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
-88.0,UEFA Euro qualification,False,False,draw,2024-03-26,2024
307.0,UEFA Euro qualification,True,False,home_win,2024-03-26,2024
149.0,FIFA Series,False,False,draw,2024-03-26,2024
275.0,UEFA Nations League,False,False,home_win,2024-03-26,2024
-401.0,FIFA Series,True,False,away_win,2024-03-26,2024
-209.0,FIFA Series,True,False,draw,2024-03-26,2024
-276.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
1.0,UEFA Euro qualification,False,False,draw,2024-03-26,2024
-302.0,FIFA Series,False,False,away_win,2024-03-26,2024
567.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
483.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
-478.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
273.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
-403.0,FIFA World Cup qualification,True,False,away_win,2024-03-26,2024
771.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
203.0,FIFA World Cup qualification,False,False,draw,2024-03-26,2024
21.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
-588.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
-600.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
607.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
-241.0,FIFA World Cup qualification,False,False,away_win,2024-03-26,2024
-241.0,FIFA World Cup qualification,False,False,draw,2024-03-26,2024
354.0,FIFA World Cup qualification,False,False,home_win,2024-03-26,2024
25.0,FIFA World Cup qualification,False,False,draw,2024-03-26,2024
-473.0,FIFA Series,True,False,home_win,2024-03-26,2024
445.0,Friendly,True,False,home_win,2024-03-26,2024
-55.0,Friendly,True,False,draw,2024-03-26,2024
-199.0,Friendly,False,False,draw,2024-03-26,2024
-285.0,Friendly,True,False,home_win,2024-03-26,2024
334.0,Friendly,False,False,home_win,2024-03-26,2024
-53.0,Friendly,False,False,home_win,2024-03-26,2024
310.0,Friendly,True,False,home_win,2024-03-26,2024
43.0,Friendly,False,False,draw,2024-03-26,2024
629.0,Friendly,False,False,home_win,2024-03-26,2024
283.0,Friendly,False,False,home_win,2024-03-26,2024
507.0,Friendly,False,False,draw,2024-03-26,2024
334.0,Friendly,False,False,home_win,2024-03-26,2024
39.0,Friendly,False,False,away_win,2024-03-26,2024
-73.0,Friendly,False,False,draw,2024-03-26,2024
372.0,Friendly,True,False,draw,2024-03-26,2024
-201.0,Friendly,False,False,away_win,2024-03-26,2024
188.0,Friendly,False,False,draw,2024-03-26,2024
605.0,Friendly,False,False,home_win,2024-03-26,2024
74.0,African Cup of Nations qualification,True,False,draw,2024-03-26,2024
412.0,African Cup of Nations qualification,True,False,draw,2024-03-26,2024
-149.0,African Cup of Nations qualification,False,False,away_win,2024-03-26,2024
264.0,Friendly,False,False,home_win,2024-03-26,2024
-13.0,Friendly,False,False,home_win,2024-03-26,2024
-319.0,Friendly,False,False,home_win,2024-03-26,2024
278.0,Friendly,True,False,home_win,2024-03-26,2024
380.0,Friendly,False,False,away_win,2024-03-26,2024
518.0,African Cup of Nations qualification,False,False,draw,2024-03-26,2024
105.0,Friendly,False,False,home_win,2024-04-14,2024
105.0,Friendly,False,False,home_win,2024-04-16,2024
70.0,Friendly,False,False,away_win,2024-04-26,2024
137.0,Friendly,True,False,draw,2024-04-26,2024
-242.0,Friendly,True,False,away_win,2024-05-31,2024
-200.0,Friendly,False,False,draw,2024-05-31,2024
-16.0,Friendly,False,False,draw,2024-06-02,2024
427.0,Friendly,False,False,home_win,2024-06-03,2024
553.0,Friendly,False,False,home_win,2024-06-03,2024
672.0,Friendly,True,False,home_win,2024-06-03,2024
93.0,Friendly,False,False,draw,2024-06-03,2024
-766.0,Friendly,True,False,away_win,2024-06-03,2024
-57.0,Friendly,False,False,home_win,2024-06-04,2024
200.0,Friendly,False,False,draw,2024-06-04,2024
414.0,Friendly,False,False,home_win,2024-06-04,2024
-136.0,Friendly,False,False,home_win,2024-06-04,2024
109.0,Friendly,False,False,draw,2024-06-04,2024
246.0,Friendly,False,False,home_win,2024-06-04,2024
533.0,Friendly,False,False,home_win,2024-06-04,2024
-790.0,Friendly,True,False,away_win,2024-06-05,2024
902.0,Friendly,False,False,home_win,2024-06-05,2024
264.0,Friendly,False,False,home_win,2024-06-05,2024
581.0,FIFA World Cup qualification,True,False,home_win,2024-06-05,2024
566.0,Friendly,False,False,home_win,2024-06-05,2024
186.0,Friendly,False,False,home_win,2024-06-05,2024
426.0,Friendly,False,False,home_win,2024-06-05,2024
183.0,FIFA World Cup qualification,False,False,draw,2024-06-05,2024
-88.0,Friendly,True,False,away_win,2024-06-05,2024
264.0,FIFA World Cup qualification,False,False,home_win,2024-06-05,2024
396.0,FIFA World Cup qualification,False,False,home_win,2024-06-05,2024
254.0,FIFA World Cup qualification,False,False,home_win,2024-06-05,2024
500.0,FIFA World Cup qualification,False,False,home_win,2024-06-05,2024
341.0,FIFA World Cup qualification,False,False,home_win,2024-06-05,2024
144.0,FIFA World Cup qualification,True,False,draw,2024-06-05,2024
266.0,FIFA World Cup qualification,False,False,draw,2024-06-05,2024
108.0,FIFA World Cup qualification,True,False,home_win,2024-06-05,2024
16.0,FIFA World Cup qualification,False,False,draw,2024-06-05,2024
279.0,Friendly,False,False,home_win,2024-06-06,2024
126.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
-586.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
76.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
282.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
318.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
205.0,FIFA World Cup qualification,True,False,home_win,2024-06-06,2024
-112.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
51.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
-553.0,FIFA World Cup qualification,True,False,draw,2024-06-06,2024
-664.0,Friendly,True,False,draw,2024-06-06,2024
-926.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
-74.0,FIFA World Cup qualification,True,False,home_win,2024-06-06,2024
-37.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
244.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
292.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
-19.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
127.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
219.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
-756.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
-343.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
266.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
-614.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
-793.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
-610.0,FIFA World Cup qualification,True,False,away_win,2024-06-06,2024
583.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
360.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
233.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
451.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
377.0,FIFA World Cup qualification,True,False,home_win,2024-06-06,2024
465.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
417.0,FIFA World Cup qualification,False,False,home_win,2024-06-06,2024
337.0,FIFA World Cup qualification,False,False,draw,2024-06-06,2024
-828.0,FIFA World Cup qualification,False,False,away_win,2024-06-06,2024
133.0,FIFA World Cup qualification,True,False,draw,2024-06-06,2024
480.0,Friendly,False,False,away_win,2024-06-07,2024
95.0,Friendly,False,False,draw,2024-06-07,2024
212.0,Friendly,False,False,home_win,2024-06-07,2024
495.0,Friendly,True,False,home_win,2024-06-07,2024
-143.0,Friendly,False,False,home_win,2024-06-07,2024
-7.0,Friendly,False,False,home_win,2024-06-07,2024
250.0,Friendly,True,False,home_win,2024-06-07,2024
652.0,Friendly,False,False,draw,2024-06-07,2024
62.0,Friendly,False,False,home_win,2024-06-07,2024
-316.0,Friendly,False,False,away_win,2024-06-07,2024
129.0,FIFA World Cup qualification,False,False,home_win,2024-06-07,2024
135.0,FIFA World Cup qualification,False,False,home_win,2024-06-07,2024
47.0,FIFA World Cup qualification,True,False,home_win,2024-06-07,2024
36.0,FIFA World Cup qualification,False,False,home_win,2024-06-07,2024
454.0,FIFA World Cup qualification,False,False,home_win,2024-06-07,2024
81.0,FIFA World Cup qualification,True,False,away_win,2024-06-07,2024
125.0,FIFA World Cup qualification,True,False,draw,2024-06-07,2024
94.0,FIFA World Cup qualification,False,False,draw,2024-06-07,2024
356.0,FIFA World Cup qualification,False,False,home_win,2024-06-07,2024
196.0,Friendly,False,False,draw,2024-06-07,2024
57.0,Friendly,False,False,away_win,2024-06-08,2024
580.0,Friendly,False,False,home_win,2024-06-08,2024
23.0,Baltic Cup,False,False,away_win,2024-06-08,2024
109.0,Baltic Cup,False,False,home_win,2024-06-08,2024
-70.0,Friendly,False,False,home_win,2024-06-08,2024
268.0,Friendly,False,False,home_win,2024-06-08,2024
-264.0,Friendly,True,False,away_win,2024-06-08,2024
122.0,Friendly,False,False,home_win,2024-06-08,2024
480.0,Friendly,False,False,home_win,2024-06-08,2024
196.0,Friendly,False,False,draw,2024-06-08,2024
-326.0,FIFA World Cup qualification,False,False,home_win,2024-06-08,2024
-713.0,FIFA World Cup qualification,False,False,away_win,2024-06-08,2024
-95.0,Friendly,False,False,away_win,2024-06-08,2024
-167.0,Friendly,False,False,away_win,2024-06-08,2024
61.0,FIFA World Cup qualification,False,False,home_win,2024-06-08,2024
584.0,FIFA World Cup qualification,True,False,home_win,2024-06-08,2024
161.0,Friendly,False,False,draw,2024-06-08,2024
-501.0,FIFA World Cup qualification,True,False,away_win,2024-06-08,2024
-416.0,FIFA World Cup qualification,False,False,away_win,2024-06-08,2024
-287.0,FIFA World Cup qualification,False,False,away_win,2024-06-08,2024
-823.0,FIFA World Cup qualification,False,False,away_win,2024-06-08,2024
-533.0,FIFA World Cup qualification,True,False,draw,2024-06-09,2024
273.0,Friendly,True,False,home_win,2024-06-09,2024
349.0,Friendly,False,False,draw,2024-06-09,2024
465.0,Friendly,False,False,home_win,2024-06-09,2024
-89.0,Friendly,False,False,away_win,2024-06-09,2024
-148.0,Friendly,False,False,home_win,2024-06-09,2024
-382.0,FIFA World Cup qualification,False,False,away_win,2024-06-09,2024
153.0,FIFA World Cup qualification,False,False,home_win,2024-06-09,2024
-208.0,FIFA World Cup qualification,True,False,away_win,2024-06-09,2024
-363.0,FIFA World Cup qualification,False,False,away_win,2024-06-09,2024
-607.0,FIFA World Cup qualification,False,False,away_win,2024-06-09,2024
-730.0,FIFA World Cup qualification,True,False,away_win,2024-06-09,2024
-558.0,FIFA World Cup qualification,False,False,away_win,2024-06-09,2024
-629.0,FIFA World Cup qualification,False,False,away_win,2024-06-09,2024
-446.0,FIFA World Cup qualification,True,False,away_win,2024-06-09,2024
-317.0,FIFA World Cup qualification,True,False,draw,2024-06-09,2024
216.0,FIFA World Cup qualification,True,False,draw,2024-06-10,2024
202.0,Friendly,False,False,home_win,2024-06-10,2024
453.0,Friendly,False,False,home_win,2024-06-10,2024
-28.0,Friendly,False,False,home_win,2024-06-10,2024
-469.0,FIFA World Cup qualification,True,False,away_win,2024-06-10,2024
-265.0,FIFA World Cup qualification,False,False,draw,2024-06-10,2024
-350.0,FIFA World Cup qualification,False,False,away_win,2024-06-10,2024
157.0,FIFA World Cup qualification,True,False,away_win,2024-06-10,2024
113.0,FIFA World Cup qualification,False,False,home_win,2024-06-10,2024
294.0,FIFA World Cup qualification,False,False,home_win,2024-06-10,2024
-181.0,FIFA World Cup qualification,True,False,home_win,2024-06-10,2024
101.0,Baltic Cup,False,False,home_win,2024-06-11,2024
-31.0,Baltic Cup,False,False,draw,2024-06-11,2024
-70.0,Friendly,False,False,home_win,2024-06-11,2024
-322.0,Friendly,True,False,away_win,2024-06-11,2024
-343.0,FIFA World Cup qualification,True,False,draw,2024-06-11,2024
36.0,Friendly,False,False,home_win,2024-06-11,2024
480.0,Friendly,True,False,home_win,2024-06-11,2024
100.0,Friendly,True,False,home_win,2024-06-11,2024
346.0,Friendly,False,False,home_win,2024-06-11,2024
613.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
-160.0,FIFA World Cup qualification,False,False,away_win,2024-06-11,2024
-19.0,FIFA World Cup qualification,True,False,away_win,2024-06-11,2024
230.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
217.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
-240.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
-227.0,FIFA World Cup qualification,False,False,draw,2024-06-11,2024
210.0,FIFA World Cup qualification,False,False,away_win,2024-06-11,2024
-387.0,FIFA World Cup qualification,True,False,away_win,2024-06-11,2024
-258.0,FIFA World Cup qualification,True,False,draw,2024-06-11,2024
51.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
-543.0,Friendly,False,False,away_win,2024-06-11,2024
-62.0,Friendly,False,False,home_win,2024-06-11,2024
260.0,FIFA World Cup qualification,False,False,draw,2024-06-11,2024
-78.0,Friendly,True,False,home_win,2024-06-11,2024
552.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
-63.0,FIFA World Cup qualification,True,False,away_win,2024-06-11,2024
245.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
408.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
444.0,FIFA World Cup qualification,True,False,home_win,2024-06-11,2024
310.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
313.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
410.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
373.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
156.0,FIFA World Cup qualification,False,False,draw,2024-06-11,2024
149.0,FIFA World Cup qualification,False,False,draw,2024-06-11,2024
201.0,FIFA World Cup qualification,True,False,draw,2024-06-11,2024
322.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
43.0,FIFA World Cup qualification,False,False,draw,2024-06-11,2024
207.0,FIFA World Cup qualification,True,False,draw,2024-06-11,2024
345.0,FIFA World Cup qualification,True,False,home_win,2024-06-11,2024
350.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
440.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
259.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
255.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
211.0,FIFA World Cup qualification,True,False,home_win,2024-06-11,2024
535.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
568.0,FIFA World Cup qualification,False,False,home_win,2024-06-11,2024
22.0,FIFA World Cup qualification,False,False,away_win,2024-06-11,2024
302.0,Friendly,True,False,home_win,2024-06-12,2024
-318.0,Friendly,False,False,draw,2024-06-12,2024
-315.0,Friendly,True,False,away_win,2024-06-14,2024
133.0,UEFA Euro,False,False,home_win,2024-06-14,2024
678.0,Friendly,True,False,home_win,2024-06-14,2024
-65.0,UEFA Euro,True,False,away_win,2024-06-15,2024
39.0,UEFA Euro,True,False,home_win,2024-06-15,2024
293.0,UEFA Euro,True,False,home_win,2024-06-15,2024
355.0,Friendly,True,False,home_win,2024-06-15,2024
-214.0,Oceania Nations Cup,False,False,home_win,2024-06-15,2024
348.0,Friendly,True,False,home_win,2024-06-16,2024
-161.0,UEFA Euro,True,False,draw,2024-06-16,2024
-244.0,UEFA Euro,True,False,away_win,2024-06-16,2024
-289.0,UEFA Euro,True,False,away_win,2024-06-16,2024
30.0,Friendly,False,False,away_win,2024-06-16,2024
470.0,Oceania Nations Cup,True,False,home_win,2024-06-16,2024
48.0,Oceania Nations Cup,False,False,home_win,2024-06-16,2024
420.0,UEFA Euro,True,False,away_win,2024-06-17,2024
-344.0,UEFA Euro,True,False,away_win,2024-06-17,2024
-228.0,UEFA Euro,True,False,home_win,2024-06-17,2024
92.0,UEFA Euro,True,False,home_win,2024-06-18,2024
282.0,UEFA Euro,True,False,home_win,2024-06-18,2024
269.0,Oceania Nations Cup,True,False,home_win,2024-06-18,2024
159.0,UEFA Euro,False,False,home_win,2024-06-19,2024
-27.0,UEFA Euro,True,False,draw,2024-06-19,2024
315.0,UEFA Euro,True,False,draw,2024-06-19,2024
26.0,Oceania Nations Cup,True,False,draw,2024-06-19,2024
544.0,Oceania Nations Cup,False,False,home_win,2024-06-19,2024
101.0,UEFA Euro,True,False,home_win,2024-06-20,2024
-70.0,UEFA Euro,True,False,draw,2024-06-20,2024
-153.0,UEFA Euro,True,False,draw,2024-06-20,2024
435.0,Copa América,True,False,home_win,2024-06-20,2024
-15.0,UEFA Euro,True,False,away_win,2024-06-21,2024
59.0,Copa América,True,False,draw,2024-06-21,2024
-70.0,UEFA Euro,True,False,draw,2024-06-21,2024
-441.0,Oceania Nations Cup,False,False,away_win,2024-06-21,2024
-290.0,UEFA Euro,True,False,away_win,2024-06-21,2024
358.0,UEFA Euro,True,False,home_win,2024-06-22,2024
-103.0,UEFA Euro,True,False,draw,2024-06-22,2024
-293.0,UEFA Euro,True,False,away_win,2024-06-22,2024
-496.0,Oceania Nations Cup,True,False,away_win,2024-06-22,2024
74.0,Oceania Nations Cup,False,False,home_win,2024-06-22,2024
136.0,Copa América,True,False,away_win,2024-06-22,2024
216.0,Copa América,True,False,home_win,2024-06-22,2024
106.0,UEFA Euro,False,False,draw,2024-06-23,2024
26.0,UEFA Euro,True,False,away_win,2024-06-23,2024
182.0,Copa América,False,False,home_win,2024-06-23,2024
181.0,Copa América,True,False,home_win,2024-06-23,2024
-441.0,UEFA Euro,True,False,away_win,2024-06-24,2024
-25.0,UEFA Euro,True,False,draw,2024-06-24,2024
311.0,Copa América,True,False,home_win,2024-06-24,2024
376.0,Copa América,True,False,draw,2024-06-24,2024
314.0,UEFA Euro,True,False,draw,2024-06-25,2024
91.0,UEFA Euro,True,False,draw,2024-06-25,2024
274.0,UEFA Euro,True,False,away_win,2024-06-25,2024
359.0,UEFA Euro,True,False,draw,2024-06-25,2024
74.0,Copa América,True,False,away_win,2024-06-25,2024
-420.0,Copa América,True,False,away_win,2024-06-25,2024
-62.0,UEFA Euro,True,False,draw,2024-06-26,2024
-385.0,UEFA Euro,True,False,home_win,2024-06-26,2024
-130.0,UEFA Euro,True,False,draw,2024-06-26,2024
-76.0,Copa América,True,False,home_win,2024-06-26,2024
276.0,Copa América,True,False,home_win,2024-06-26,2024
11.0,UEFA Euro,True,False,away_win,2024-06-26,2024
-140.0,Oceania Nations Cup,False,False,home_win,2024-06-27,2024
375.0,Oceania Nations Cup,True,False,home_win,2024-06-27,2024
39.0,Copa América,False,False,away_win,2024-06-27,2024
324.0,Copa América,True,False,home_win,2024-06-27,2024
300.0,Copa América,True,False,home_win,2024-06-28,2024
-387.0,Copa América,True,False,away_win,2024-06-28,2024
-112.0,UEFA Euro,True,False,home_win,2024-06-29,2024
73.0,UEFA Euro,False,False,home_win,2024-06-29,2024
361.0,Copa América,True,False,home_win,2024-06-29,2024
-15.0,Copa América,True,False,draw,2024-06-29,2024
463.0,UEFA Euro,True,False,home_win,2024-06-30,2024
407.0,UEFA Euro,True,False,home_win,2024-06-30,2024
-74.0,Oceania Nations Cup,True,False,home_win,2024-06-30,2024
-441.0,Oceania Nations Cup,False,False,away_win,2024-06-30,2024
-60.0,Copa América,True,False,draw,2024-06-30,2024
-140.0,Copa América,True,False,away_win,2024-06-30,2024
86.0,UEFA Euro,True,False,home_win,2024-07-01,2024
319.0,UEFA Euro,True,False,draw,2024-07-01,2024
-142.0,Copa América,False,False,away_win,2024-07-01,2024
-143.0,Copa América,True,False,away_win,2024-07-01,2024
-13.0,UEFA Euro,True,False,away_win,2024-07-02,2024
-374.0,UEFA Euro,True,False,away_win,2024-07-02,2024
11.0,Copa América,True,False,home_win,2024-07-02,2024
76.0,Copa América,True,False,draw,2024-07-02,2024
273.0,Copa América,True,False,draw,2024-07-04,2024
-107.0,UEFA Euro,False,False,away_win,2024-07-05,2024
-38.0,UEFA Euro,True,False,draw,2024-07-05,2024
26.0,Copa América,True,False,draw,2024-07-05,2024
-176.0,Copa América,True,False,draw,2024-07-06,2024
281.0,Copa América,True,False,home_win,2024-07-06,2024
186.0,UEFA Euro,True,False,draw,2024-07-06,2024
261.0,UEFA Euro,True,False,home_win,2024-07-06,2024
-16.0,UEFA Euro,True,False,home_win,2024-07-09,2024
435.0,Copa América,True,False,home_win,2024-07-09,2024
-27.0,UEFA Euro,True,False,away_win,2024-07-10,2024
-100.0,Copa América,True,False,away_win,2024-07-10,2024
-190.0,Copa América,True,False,draw,2024-07-13,2024
27.0,UEFA Euro,True,False,home_win,2024-07-14,2024
145.0,Copa América,True,False,home_win,2024-07-14,2024
-2.0,Friendly,True,False,away_win,2024-07-27,2024
229.0,Friendly,False,False,draw,2024-07-27,2024
229.0,Friendly,False,False,home_win,2024-08-29,2024
-433.0,Friendly,True,False,draw,2024-09-01,2024
-32.0,Tri-Nations Series,False,False,home_win,2024-09-02,2024
161.0,Tri-Nations Series,False,False,draw,2024-09-02,2024
199.0,Intercontinental Cup,False,False,draw,2024-09-03,2024
-64.0,Friendly,False,False,home_win,2024-09-04,2024
-202.0,African Cup of Nations qualification,True,False,draw,2024-09-04,2024
233.0,Merdeka Tournament,False,False,home_win,2024-09-04,2024
76.0,African Cup of Nations qualification,False,False,draw,2024-09-04,2024
